time,sds.I[1]_plasma.fb=0.020,sds.I[1]_plasma.fb=0.040,sds.I[1]_plasma.fb=0.060,sds.I[1]_plasma.fb=0.080,sds.I[1]_plasma.fb=0.100,sds.I[1]_plasma.fb=0.120,sds.I[1]_plasma.fb=0.140,sds.I[1]_plasma.fb=0.160,sds.I[1]_plasma.fb=0.180,sds.I[1]_plasma.fb=0.200
2857.0,4314.888163531863,4314.888163531863,4314.888163531863,4314.888163531863,4314.888163531863,4314.888163531863,4314.888163531863,4314.888163531863,4314.888163531863,4314.888163531863
2858.0,4315.679715450826,4315.679715450826,4315.679715450826,4315.679715450826,4315.679715450826,4315.679715450826,4315.679715450826,4315.679715450826,4315.679715450826,4315.679715450826
2859.0,4316.471284551611,4316.471284551611,4316.471284551611,4316.471284551611,4316.471284551611,4316.471284551611,4316.471284551611,4316.471284551611,4316.471284551611,4316.471284551611
2860.0,4317.262870823835,4317.262870823835,4317.262870823835,4317.262870823835,4317.262870823835,4317.262870823835,4317.262870823835,4317.262870823835,4317.262870823835,4317.262870823835
2861.0,4318.054474961496,4318.054474961496,4318.054474961496,4318.054474961496,4318.054474961496,4318.054474961496,4318.054474961496,4318.054474961496,4318.054474961496,4318.054474961496
2862.0,4318.846096864378,4318.846096864378,4318.846096864378,4318.846096864378,4318.846096864378,4318.846096864378,4318.846096864378,4318.846096864378,4318.846096864378,4318.846096864378
2863.0,4319.637735966491,4319.637735966491,4319.637735966491,4319.637735966491,4319.637735966491,4319.637735966491,4319.637735966491,4319.637735966491,4319.637735966491,4319.637735966491
2864.0,4320.429392258335,4320.429392258335,4320.429392258335,4320.429392258335,4320.429392258335,4320.429392258335,4320.429392258335,4320.429392258335,4320.429392258335,4320.429392258335
2865.0,4321.221065730402,4321.221065730402,4321.221065730402,4321.221065730402,4321.221065730402,4321.221065730402,4321.221065730402,4321.221065730402,4321.221065730402,4321.221065730402
2866.0,4322.01275637319,4322.01275637319,4322.01275637319,4322.01275637319,4322.01275637319,4322.01275637319,4322.01275637319,4322.01275637319,4322.01275637319,4322.01275637319
2867.0,4322.804464177195,4322.804464177195,4322.804464177195,4322.804464177195,4322.804464177195,4322.804464177195,4322.804464177195,4322.804464177195,4322.804464177195,4322.804464177195
2868.0,4323.596189132912,4323.596189132912,4323.596189132912,4323.596189132912,4323.596189132912,4323.596189132912,4323.596189132912,4323.596189132912,4323.596189132912,4323.596189132912
2869.0,4324.387931230836,4324.387931230836,4324.387931230836,4324.387931230836,4324.387931230836,4324.387931230836,4324.387931230836,4324.387931230836,4324.387931230836,4324.387931230836
2870.0,4325.179690461465,4325.179690461465,4325.179690461465,4325.179690461465,4325.179690461465,4325.179690461465,4325.179690461465,4325.179690461465,4325.179690461465,4325.179690461465
2871.0,4325.971466815296,4325.971466815296,4325.971466815296,4325.971466815296,4325.971466815296,4325.971466815296,4325.971466815296,4325.971466815296,4325.971466815296,4325.971466815296
2872.0,4326.763260282823,4326.763260282823,4326.763260282823,4326.763260282823,4326.763260282823,4326.763260282823,4326.763260282823,4326.763260282823,4326.763260282823,4326.763260282823
2873.0,4327.555070854542,4327.555070854542,4327.555070854542,4327.555070854542,4327.555070854542,4327.555070854542,4327.555070854542,4327.555070854542,4327.555070854542,4327.555070854542
2874.0,4328.346898520948,4328.346898520948,4328.346898520948,4328.346898520948,4328.346898520948,4328.346898520948,4328.346898520948,4328.346898520948,4328.346898520948,4328.346898520948
2875.0,4329.138743272541,4329.138743272541,4329.138743272541,4329.138743272541,4329.138743272541,4329.138743272541,4329.138743272541,4329.138743272541,4329.138743272541,4329.138743272541
2876.0,4329.930605099813,4329.930605099813,4329.930605099813,4329.930605099813,4329.930605099813,4329.930605099813,4329.930605099813,4329.930605099813,4329.930605099813,4329.930605099813
2877.0,4330.722483993262,4330.722483993262,4330.722483993262,4330.722483993262,4330.722483993262,4330.722483993262,4330.722483993262,4330.722483993262,4330.722483993262,4330.722483993262
2878.0,4331.514379943384,4331.514379943384,4331.514379943384,4331.514379943384,4331.514379943384,4331.514379943384,4331.514379943384,4331.514379943384,4331.514379943384,4331.514379943384
2879.0,4332.306292940672,4332.306292940672,4332.306292940672,4332.306292940672,4332.306292940672,4332.306292940672,4332.306292940672,4332.306292940672,4332.306292940672,4332.306292940672
2880.0,4333.098222975627,4333.098222975627,4333.098222975627,4333.098222975627,4333.098222975627,4333.098222975627,4333.098222975627,4333.098222975627,4333.098222975627,4333.098222975627
2881.0,4333.890170038743,4333.890170038743,4333.890170038743,4333.890170038743,4333.890170038743,4333.890170038743,4333.890170038743,4333.890170038743,4333.890170038743,4333.890170038743
2882.0,4334.682134120515,4334.682134120515,4334.682134120515,4334.682134120515,4334.682134120515,4334.682134120515,4334.682134120515,4334.682134120515,4334.682134120515,4334.682134120515
2883.0,4335.474115211439,4335.474115211439,4335.474115211439,4335.474115211439,4335.474115211439,4335.474115211439,4335.474115211439,4335.474115211439,4335.474115211439,4335.474115211439
2884.0,4336.266113302012,4336.266113302012,4336.266113302012,4336.266113302012,4336.266113302012,4336.266113302012,4336.266113302012,4336.266113302012,4336.266113302012,4336.266113302012
2885.0,4337.05812838273,4337.05812838273,4337.05812838273,4337.05812838273,4337.05812838273,4337.05812838273,4337.05812838273,4337.05812838273,4337.05812838273,4337.05812838273
2886.0,4337.850160444087,4337.850160444087,4337.850160444087,4337.850160444087,4337.850160444087,4337.850160444087,4337.850160444087,4337.850160444087,4337.850160444087,4337.850160444087
2887.0,4338.642209476582,4338.642209476582,4338.642209476582,4338.642209476582,4338.642209476582,4338.642209476582,4338.642209476582,4338.642209476582,4338.642209476582,4338.642209476582
2888.0,4339.43427547071,4339.43427547071,4339.43427547071,4339.43427547071,4339.43427547071,4339.43427547071,4339.43427547071,4339.43427547071,4339.43427547071,4339.43427547071
2889.0,4340.226358416966,4340.226358416966,4340.226358416966,4340.226358416966,4340.226358416966,4340.226358416966,4340.226358416966,4340.226358416966,4340.226358416966,4340.226358416966
2890.0,4341.018458305846,4341.018458305846,4341.018458305846,4341.018458305846,4341.018458305846,4341.018458305846,4341.018458305846,4341.018458305846,4341.018458305846,4341.018458305846
2891.0,4341.810575127847,4341.810575127847,4341.810575127847,4341.810575127847,4341.810575127847,4341.810575127847,4341.810575127847,4341.810575127847,4341.810575127847,4341.810575127847
2892.0,4342.602708873465,4342.602708873465,4342.602708873465,4342.602708873465,4342.602708873465,4342.602708873465,4342.602708873465,4342.602708873465,4342.602708873465,4342.602708873465
2893.0,4343.394859533197,4343.394859533197,4343.394859533197,4343.394859533197,4343.394859533197,4343.394859533197,4343.394859533197,4343.394859533197,4343.394859533197,4343.394859533197
2894.0,4344.187027097536,4344.187027097536,4344.187027097536,4344.187027097536,4344.187027097536,4344.187027097536,4344.187027097536,4344.187027097536,4344.187027097536,4344.187027097536
2895.0,4344.97921155698,4344.97921155698,4344.97921155698,4344.97921155698,4344.97921155698,4344.97921155698,4344.97921155698,4344.97921155698,4344.97921155698,4344.97921155698
2896.0,4345.771412902024,4345.771412902024,4345.771412902024,4345.771412902024,4345.771412902024,4345.771412902024,4345.771412902024,4345.771412902024,4345.771412902024,4345.771412902024
2897.0,4346.563631123166,4346.563631123166,4346.563631123166,4346.563631123166,4346.563631123166,4346.563631123166,4346.563631123166,4346.563631123166,4346.563631123166,4346.563631123166
2898.0,4347.355866210901,4347.355866210901,4347.355866210901,4347.355866210901,4347.355866210901,4347.355866210901,4347.355866210901,4347.355866210901,4347.355866210901,4347.355866210901
2899.0,4348.148118155725,4348.148118155725,4348.148118155725,4348.148118155725,4348.148118155725,4348.148118155725,4348.148118155725,4348.148118155725,4348.148118155725,4348.148118155725
2900.0,4348.940386948132,4348.940386948132,4348.940386948132,4348.940386948132,4348.940386948132,4348.940386948132,4348.940386948132,4348.940386948132,4348.940386948132,4348.940386948132
2901.0,4349.73267257862,4349.73267257862,4349.73267257862,4349.73267257862,4349.73267257862,4349.73267257862,4349.73267257862,4349.73267257862,4349.73267257862,4349.73267257862
2902.0,4350.524975037686,4350.524975037686,4350.524975037686,4350.524975037686,4350.524975037686,4350.524975037686,4350.524975037686,4350.524975037686,4350.524975037686,4350.524975037686
2903.0,4351.317294315823,4351.317294315823,4351.317294315823,4351.317294315823,4351.317294315823,4351.317294315823,4351.317294315823,4351.317294315823,4351.317294315823,4351.317294315823
2904.0,4352.109630403531,4352.109630403531,4352.109630403531,4352.109630403531,4352.109630403531,4352.109630403531,4352.109630403531,4352.109630403531,4352.109630403531,4352.109630403531
2905.0,4352.901983291303,4352.901983291303,4352.901983291303,4352.901983291303,4352.901983291303,4352.901983291303,4352.901983291303,4352.901983291303,4352.901983291303,4352.901983291303
2906.0,4353.694352969635,4353.694352969635,4353.694352969635,4353.694352969635,4353.694352969635,4353.694352969635,4353.694352969635,4353.694352969635,4353.694352969635,4353.694352969635
2907.0,4354.486739429025,4354.486739429025,4354.486739429025,4354.486739429025,4354.486739429025,4354.486739429025,4354.486739429025,4354.486739429025,4354.486739429025,4354.486739429025
2908.0,4355.279142659967,4355.279142659967,4355.279142659967,4355.279142659967,4355.279142659967,4355.279142659967,4355.279142659967,4355.279142659967,4355.279142659967,4355.279142659967
2909.0,4356.071562652958,4356.071562652958,4356.071562652958,4356.071562652958,4356.071562652958,4356.071562652958,4356.071562652958,4356.071562652958,4356.071562652958,4356.071562652958
2910.0,4356.863999398494,4356.863999398494,4356.863999398494,4356.863999398494,4356.863999398494,4356.863999398494,4356.863999398494,4356.863999398494,4356.863999398494,4356.863999398494
2911.0,4357.65645288707,4357.65645288707,4357.65645288707,4357.65645288707,4357.65645288707,4357.65645288707,4357.65645288707,4357.65645288707,4357.65645288707,4357.65645288707
2912.0,4358.448923109184,4358.448923109184,4358.448923109184,4358.448923109184,4358.448923109184,4358.448923109184,4358.448923109184,4358.448923109184,4358.448923109184,4358.448923109184
2913.0,4359.241410055331,4359.241410055331,4359.241410055331,4359.241410055331,4359.241410055331,4359.241410055331,4359.241410055331,4359.241410055331,4359.241410055331,4359.241410055331
2914.0,4360.033913716007,4360.033913716007,4360.033913716007,4360.033913716007,4360.033913716007,4360.033913716007,4360.033913716007,4360.033913716007,4360.033913716007,4360.033913716007
2915.0,4360.826434081709,4360.826434081709,4360.826434081709,4360.826434081709,4360.826434081709,4360.826434081709,4360.826434081709,4360.826434081709,4360.826434081709,4360.826434081709
2916.0,4361.618971142929,4361.618971142929,4361.618971142929,4361.618971142929,4361.618971142929,4361.618971142929,4361.618971142929,4361.618971142929,4361.618971142929,4361.618971142929
2917.0,4362.411524890167,4362.411524890167,4362.411524890167,4362.411524890167,4362.411524890167,4362.411524890167,4362.411524890167,4362.411524890167,4362.411524890167,4362.411524890167
2918.0,4363.204095313919,4363.204095313919,4363.204095313919,4363.204095313919,4363.204095313919,4363.204095313919,4363.204095313919,4363.204095313919,4363.204095313919,4363.204095313919
2919.0,4363.996682404679,4363.996682404679,4363.996682404679,4363.996682404679,4363.996682404679,4363.996682404679,4363.996682404679,4363.996682404679,4363.996682404679,4363.996682404679
2920.0,4364.789286152944,4364.789286152944,4364.789286152944,4364.789286152944,4364.789286152944,4364.789286152944,4364.789286152944,4364.789286152944,4364.789286152944,4364.789286152944
2921.0,4365.581906549211,4365.581906549211,4365.581906549211,4365.581906549211,4365.581906549211,4365.581906549211,4365.581906549211,4365.581906549211,4365.581906549211,4365.581906549211
2922.0,4366.374543583973,4366.374543583973,4366.374543583973,4366.374543583973,4366.374543583973,4366.374543583973,4366.374543583973,4366.374543583973,4366.374543583973,4366.374543583973
2923.0,4367.167197247731,4367.167197247731,4367.167197247731,4367.167197247731,4367.167197247731,4367.167197247731,4367.167197247731,4367.167197247731,4367.167197247731,4367.167197247731
2924.0,4367.959867530975,4367.959867530975,4367.959867530975,4367.959867530975,4367.959867530975,4367.959867530975,4367.959867530975,4367.959867530975,4367.959867530975,4367.959867530975
2925.0,4368.752554424206,4368.752554424206,4368.752554424206,4368.752554424206,4368.752554424206,4368.752554424206,4368.752554424206,4368.752554424206,4368.752554424206,4368.752554424206
2926.0,4369.545257917918,4369.545257917918,4369.545257917918,4369.545257917918,4369.545257917918,4369.545257917918,4369.545257917918,4369.545257917918,4369.545257917918,4369.545257917918
2927.0,4370.337978002605,4370.337978002605,4370.337978002605,4370.337978002605,4370.337978002605,4370.337978002605,4370.337978002605,4370.337978002605,4370.337978002605,4370.337978002605
2928.0,4371.130714668767,4371.130714668767,4371.130714668767,4371.130714668767,4371.130714668767,4371.130714668767,4371.130714668767,4371.130714668767,4371.130714668767,4371.130714668767
2929.0,4371.923467906898,4371.923467906898,4371.923467906898,4371.923467906898,4371.923467906898,4371.923467906898,4371.923467906898,4371.923467906898,4371.923467906898,4371.923467906898
2930.0,4372.716237707493,4372.716237707493,4372.716237707493,4372.716237707493,4372.716237707493,4372.716237707493,4372.716237707493,4372.716237707493,4372.716237707493,4372.716237707493
2931.0,4373.50902406105,4373.50902406105,4373.50902406105,4373.50902406105,4373.50902406105,4373.50902406105,4373.50902406105,4373.50902406105,4373.50902406105,4373.50902406105
2932.0,4374.301826958063,4374.301826958063,4374.301826958063,4374.301826958063,4374.301826958063,4374.301826958063,4374.301826958063,4374.301826958063,4374.301826958063,4374.301826958063
2933.0,4375.09464638903,4375.09464638903,4375.09464638903,4375.09464638903,4375.09464638903,4375.09464638903,4375.09464638903,4375.09464638903,4375.09464638903,4375.09464638903
2934.0,4375.887482344447,4375.887482344447,4375.887482344447,4375.887482344447,4375.887482344447,4375.887482344447,4375.887482344447,4375.887482344447,4375.887482344447,4375.887482344447
2935.0,4376.680334814808,4376.680334814808,4376.680334814808,4376.680334814808,4376.680334814808,4376.680334814808,4376.680334814808,4376.680334814808,4376.680334814808,4376.680334814808
2936.0,4377.473203790611,4377.473203790611,4377.473203790611,4377.473203790611,4377.473203790611,4377.473203790611,4377.473203790611,4377.473203790611,4377.473203790611,4377.473203790611
2937.0,4378.266089262351,4378.266089262351,4378.266089262351,4378.266089262351,4378.266089262351,4378.266089262351,4378.266089262351,4378.266089262351,4378.266089262351,4378.266089262351
2938.0,4379.058991220521,4379.058991220521,4379.058991220521,4379.058991220521,4379.058991220521,4379.058991220521,4379.058991220521,4379.058991220521,4379.058991220521,4379.058991220521
2939.0,4379.851909655624,4379.851909655624,4379.851909655624,4379.851909655624,4379.851909655624,4379.851909655624,4379.851909655624,4379.851909655624,4379.851909655624,4379.851909655624
2940.0,4380.644844558152,4380.644844558152,4380.644844558152,4380.644844558152,4380.644844558152,4380.644844558152,4380.644844558152,4380.644844558152,4380.644844558152,4380.644844558152
2941.0,4381.437795918599,4381.437795918599,4381.437795918599,4381.437795918599,4381.437795918599,4381.437795918599,4381.437795918599,4381.437795918599,4381.437795918599,4381.437795918599
2942.0,4382.230763727465,4382.230763727465,4382.230763727465,4382.230763727465,4382.230763727465,4382.230763727465,4382.230763727465,4382.230763727465,4382.230763727465,4382.230763727465
2943.0,4383.023747975242,4383.023747975242,4383.023747975242,4383.023747975242,4383.023747975242,4383.023747975242,4383.023747975242,4383.023747975242,4383.023747975242,4383.023747975242
2944.0,4383.816748652431,4383.816748652431,4383.816748652431,4383.816748652431,4383.816748652431,4383.816748652431,4383.816748652431,4383.816748652431,4383.816748652431,4383.816748652431
2945.0,4384.609765749525,4384.609765749525,4384.609765749525,4384.609765749525,4384.609765749525,4384.609765749525,4384.609765749525,4384.609765749525,4384.609765749525,4384.609765749525
2946.0,4385.402799257018,4385.402799257018,4385.402799257018,4385.402799257018,4385.402799257018,4385.402799257018,4385.402799257018,4385.402799257018,4385.402799257018,4385.402799257018
2947.0,4386.19584916541,4386.19584916541,4386.19584916541,4386.19584916541,4386.19584916541,4386.19584916541,4386.19584916541,4386.19584916541,4386.19584916541,4386.19584916541
2948.0,4386.988915465195,4386.988915465195,4386.988915465195,4386.988915465195,4386.988915465195,4386.988915465195,4386.988915465195,4386.988915465195,4386.988915465195,4386.988915465195
2949.0,4387.781998146868,4387.781998146868,4387.781998146868,4387.781998146868,4387.781998146868,4387.781998146868,4387.781998146868,4387.781998146868,4387.781998146868,4387.781998146868
2950.0,4388.575097200929,4388.575097200929,4388.575097200929,4388.575097200929,4388.575097200929,4388.575097200929,4388.575097200929,4388.575097200929,4388.575097200929,4388.575097200929
2951.0,4389.36821261787,4389.36821261787,4389.36821261787,4389.36821261787,4389.36821261787,4389.36821261787,4389.36821261787,4389.36821261787,4389.36821261787,4389.36821261787
2952.0,4390.161344388188,4390.161344388188,4390.161344388188,4390.161344388188,4390.161344388188,4390.161344388188,4390.161344388188,4390.161344388188,4390.161344388188,4390.161344388188
2953.0,4390.954492502379,4390.954492502379,4390.954492502379,4390.954492502379,4390.954492502379,4390.954492502379,4390.954492502379,4390.954492502379,4390.954492502379,4390.954492502379
2954.0,4391.747656950939,4391.747656950939,4391.747656950939,4391.747656950939,4391.747656950939,4391.747656950939,4391.747656950939,4391.747656950939,4391.747656950939,4391.747656950939
2955.0,4392.540837724366,4392.540837724366,4392.540837724366,4392.540837724366,4392.540837724366,4392.540837724366,4392.540837724366,4392.540837724366,4392.540837724366,4392.540837724366
2956.0,4393.334034813153,4393.334034813153,4393.334034813153,4393.334034813153,4393.334034813153,4393.334034813153,4393.334034813153,4393.334034813153,4393.334034813153,4393.334034813153
2957.0,4394.127248207798,4394.127248207798,4394.127248207798,4394.127248207798,4394.127248207798,4394.127248207798,4394.127248207798,4394.127248207798,4394.127248207798,4394.127248207798
2958.0,4394.920477898796,4394.920477898796,4394.920477898796,4394.920477898796,4394.920477898796,4394.920477898796,4394.920477898796,4394.920477898796,4394.920477898796,4394.920477898796
2959.0,4395.713723876644,4395.713723876644,4395.713723876644,4395.713723876644,4395.713723876644,4395.713723876644,4395.713723876644,4395.713723876644,4395.713723876644,4395.713723876644
2960.0,4396.506986131837,4396.506986131837,4396.506986131837,4396.506986131837,4396.506986131837,4396.506986131837,4396.506986131837,4396.506986131837,4396.506986131837,4396.506986131837
2961.0,4397.300264654871,4397.300264654871,4397.300264654871,4397.300264654871,4397.300264654871,4397.300264654871,4397.300264654871,4397.300264654871,4397.300264654871,4397.300264654871
2962.0,4398.093559436243,4398.093559436243,4398.093559436243,4398.093559436243,4398.093559436243,4398.093559436243,4398.093559436243,4398.093559436243,4398.093559436243,4398.093559436243
2963.0,4398.886870466449,4398.886870466449,4398.886870466449,4398.886870466449,4398.886870466449,4398.886870466449,4398.886870466449,4398.886870466449,4398.886870466449,4398.886870466449
2964.0,4399.680197735982,4399.680197735982,4399.680197735982,4399.680197735982,4399.680197735982,4399.680197735982,4399.680197735982,4399.680197735982,4399.680197735982,4399.680197735982
2965.0,4400.473541235342,4400.473541235342,4400.473541235342,4400.473541235342,4400.473541235342,4400.473541235342,4400.473541235342,4400.473541235342,4400.473541235342,4400.473541235342
2966.0,4401.266900955025,4401.266900955025,4401.266900955025,4401.266900955025,4401.266900955025,4401.266900955025,4401.266900955025,4401.266900955025,4401.266900955025,4401.266900955025
2967.0,4402.060276885523,4402.060276885523,4402.060276885523,4402.060276885523,4402.060276885523,4402.060276885523,4402.060276885523,4402.060276885523,4402.060276885523,4402.060276885523
2968.0,4402.853669017337,4402.853669017337,4402.853669017337,4402.853669017337,4402.853669017337,4402.853669017337,4402.853669017337,4402.853669017337,4402.853669017337,4402.853669017337
2969.0,4403.647077340959,4403.647077340959,4403.647077340959,4403.647077340959,4403.647077340959,4403.647077340959,4403.647077340959,4403.647077340959,4403.647077340959,4403.647077340959
2970.0,4404.440501846885,4404.440501846885,4404.440501846885,4404.440501846885,4404.440501846885,4404.440501846885,4404.440501846885,4404.440501846885,4404.440501846885,4404.440501846885
2971.0,4405.233942525614,4405.233942525614,4405.233942525614,4405.233942525614,4405.233942525614,4405.233942525614,4405.233942525614,4405.233942525614,4405.233942525614,4405.233942525614
2972.0,4406.027399367641,4406.027399367641,4406.027399367641,4406.027399367641,4406.027399367641,4406.027399367641,4406.027399367641,4406.027399367641,4406.027399367641,4406.027399367641
2973.0,4406.820872363462,4406.820872363462,4406.820872363462,4406.820872363462,4406.820872363462,4406.820872363462,4406.820872363462,4406.820872363462,4406.820872363462,4406.820872363462
2974.0,4407.614361503572,4407.614361503572,4407.614361503572,4407.614361503572,4407.614361503572,4407.614361503572,4407.614361503572,4407.614361503572,4407.614361503572,4407.614361503572
2975.0,4408.407866778465,4408.407866778465,4408.407866778465,4408.407866778465,4408.407866778465,4408.407866778465,4408.407866778465,4408.407866778465,4408.407866778465,4408.407866778465
2976.0,4409.201388178643,4409.201388178643,4409.201388178643,4409.201388178643,4409.201388178643,4409.201388178643,4409.201388178643,4409.201388178643,4409.201388178643,4409.201388178643
2977.0,4409.994925694597,4409.994925694597,4409.994925694597,4409.994925694597,4409.994925694597,4409.994925694597,4409.994925694597,4409.994925694597,4409.994925694597,4409.994925694597
2978.0,4410.788479316826,4410.788479316826,4410.788479316826,4410.788479316826,4410.788479316826,4410.788479316826,4410.788479316826,4410.788479316826,4410.788479316826,4410.788479316826
2979.0,4411.582049035823,4411.582049035823,4411.582049035823,4411.582049035823,4411.582049035823,4411.582049035823,4411.582049035823,4411.582049035823,4411.582049035823,4411.582049035823
2980.0,4412.375634842085,4412.375634842085,4412.375634842085,4412.375634842085,4412.375634842085,4412.375634842085,4412.375634842085,4412.375634842085,4412.375634842085,4412.375634842085
2981.0,4413.16923672611,4413.16923672611,4413.16923672611,4413.16923672611,4413.16923672611,4413.16923672611,4413.16923672611,4413.16923672611,4413.16923672611,4413.16923672611
2982.0,4413.962854678393,4413.962854678393,4413.962854678393,4413.962854678393,4413.962854678393,4413.962854678393,4413.962854678393,4413.962854678393,4413.962854678393,4413.962854678393
2983.0,4414.756488689429,4414.756488689429,4414.756488689429,4414.756488689429,4414.756488689429,4414.756488689429,4414.756488689429,4414.756488689429,4414.756488689429,4414.756488689429
2984.0,4415.550138749715,4415.550138749715,4415.550138749715,4415.550138749715,4415.550138749715,4415.550138749715,4415.550138749715,4415.550138749715,4415.550138749715,4415.550138749715
2985.0,4416.343804849746,4416.343804849746,4416.343804849746,4416.343804849746,4416.343804849746,4416.343804849746,4416.343804849746,4416.343804849746,4416.343804849746,4416.343804849746
2986.0,4417.137486980018,4417.137486980018,4417.137486980018,4417.137486980018,4417.137486980018,4417.137486980018,4417.137486980018,4417.137486980018,4417.137486980018,4417.137486980018
2987.0,4417.93118513103,4417.93118513103,4417.93118513103,4417.93118513103,4417.93118513103,4417.93118513103,4417.93118513103,4417.93118513103,4417.93118513103,4417.93118513103
2988.0,4418.724899293275,4418.724899293275,4418.724899293275,4418.724899293275,4418.724899293275,4418.724899293275,4418.724899293275,4418.724899293275,4418.724899293275,4418.724899293275
2989.0,4419.51862945725,4419.51862945725,4419.51862945725,4419.51862945725,4419.51862945725,4419.51862945725,4419.51862945725,4419.51862945725,4419.51862945725,4419.51862945725
2990.0,4420.312375613448,4420.312375613448,4420.312375613448,4420.312375613448,4420.312375613448,4420.312375613448,4420.312375613448,4420.312375613448,4420.312375613448,4420.312375613448
2991.0,4421.106137752369,4421.106137752369,4421.106137752369,4421.106137752369,4421.106137752369,4421.106137752369,4421.106137752369,4421.106137752369,4421.106137752369,4421.106137752369
2992.0,4421.899916162011,4421.899916162011,4421.899916162011,4421.899916162011,4421.899916162011,4421.899916162011,4421.899916162011,4421.899916162011,4421.899916162011,4421.899916162011
2993.0,4422.693710868017,4422.693710868017,4422.693710868017,4422.693710868017,4422.693710868017,4422.693710868017,4422.693710868017,4422.693710868017,4422.693710868017,4422.693710868017
2994.0,4423.487521544076,4423.487521544076,4423.487521544076,4423.487521544076,4423.487521544076,4423.487521544076,4423.487521544076,4423.487521544076,4423.487521544076,4423.487521544076
2995.0,4424.281348180832,4424.281348180832,4424.281348180832,4424.281348180832,4424.281348180832,4424.281348180832,4424.281348180832,4424.281348180832,4424.281348180832,4424.281348180832
2996.0,4425.075190768919,4425.075190768919,4425.075190768919,4425.075190768919,4425.075190768919,4425.075190768919,4425.075190768919,4425.075190768919,4425.075190768919,4425.075190768919
2997.0,4425.869049298982,4425.869049298982,4425.869049298982,4425.869049298982,4425.869049298982,4425.869049298982,4425.869049298982,4425.869049298982,4425.869049298982,4425.869049298982
2998.0,4426.662923761653,4426.662923761653,4426.662923761653,4426.662923761653,4426.662923761653,4426.662923761653,4426.662923761653,4426.662923761653,4426.662923761653,4426.662923761653
2999.0,4427.456814147579,4427.456814147579,4427.456814147579,4427.456814147579,4427.456814147579,4427.456814147579,4427.456814147579,4427.456814147579,4427.456814147579,4427.456814147579
3000.0,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393
3000.0,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393,4428.250720447393
3001.0,4429.044639529499,4429.044639529499,4429.044639529499,4429.044639529499,4429.044639529499,4429.044639529499,4429.044639529499,4429.044639529499,4429.044639529499,4429.044639529499
3002.0,4429.838574508932,4429.838574508932,4429.838574508932,4429.838574508932,4429.838574508932,4429.838574508932,4429.838574508932,4429.838574508932,4429.838574508932,4429.838574508932
3003.0,4430.632525371772,4430.632525371772,4430.632525371772,4430.632525371772,4430.632525371772,4430.632525371772,4430.632525371772,4430.632525371772,4430.632525371772,4430.632525371772
3004.0,4431.426492117022,4431.426492117022,4431.426492117022,4431.426492117022,4431.426492117022,4431.426492117022,4431.426492117022,4431.426492117022,4431.426492117022,4431.426492117022
3005.0,4432.220474710927,4432.220474710927,4432.220474710927,4432.220474710927,4432.220474710927,4432.220474710927,4432.220474710927,4432.220474710927,4432.220474710927,4432.220474710927
3006.0,4433.014473159691,4433.014473159691,4433.014473159691,4433.014473159691,4433.014473159691,4433.014473159691,4433.014473159691,4433.014473159691,4433.014473159691,4433.014473159691
3007.0,4433.808487465677,4433.808487465677,4433.808487465677,4433.808487465677,4433.808487465677,4433.808487465677,4433.808487465677,4433.808487465677,4433.808487465677,4433.808487465677
3008.0,4434.602517628885,4434.602517628885,4434.602517628885,4434.602517628885,4434.602517628885,4434.602517628885,4434.602517628885,4434.602517628885,4434.602517628885,4434.602517628885
3009.0,4435.396563548421,4435.396563548421,4435.396563548421,4435.396563548421,4435.396563548421,4435.396563548421,4435.396563548421,4435.396563548421,4435.396563548421,4435.396563548421
3010.0,4436.190625255363,4436.190625255363,4436.190625255363,4436.190625255363,4436.190625255363,4436.190625255363,4436.190625255363,4436.190625255363,4436.190625255363,4436.190625255363
3011.0,4436.984702768675,4436.984702768675,4436.984702768675,4436.984702768675,4436.984702768675,4436.984702768675,4436.984702768675,4436.984702768675,4436.984702768675,4436.984702768675
3012.0,4437.778796088357,4437.778796088357,4437.778796088357,4437.778796088357,4437.778796088357,4437.778796088357,4437.778796088357,4437.778796088357,4437.778796088357,4437.778796088357
3013.0,4438.572905214409,4438.572905214409,4438.572905214409,4438.572905214409,4438.572905214409,4438.572905214409,4438.572905214409,4438.572905214409,4438.572905214409,4438.572905214409
3014.0,4439.367030146831,4439.367030146831,4439.367030146831,4439.367030146831,4439.367030146831,4439.367030146831,4439.367030146831,4439.367030146831,4439.367030146831,4439.367030146831
3015.0,4440.161170885624,4440.161170885624,4440.161170885624,4440.161170885624,4440.161170885624,4440.161170885624,4440.161170885624,4440.161170885624,4440.161170885624,4440.161170885624
3016.0,4440.955327430785,4440.955327430785,4440.955327430785,4440.955327430785,4440.955327430785,4440.955327430785,4440.955327430785,4440.955327430785,4440.955327430785,4440.955327430785
3017.0,4441.749499507219,4441.749499507219,4441.749499507219,4441.749499507219,4441.749499507219,4441.749499507219,4441.749499507219,4441.749499507219,4441.749499507219,4441.749499507219
