time,sds.I[1]_TBR_1.050,sds.I[1]_TBR_1.055,sds.I[1]_TBR_1.061,sds.I[1]_TBR_1.066,sds.I[1]_TBR_1.071,sds.I[1]_TBR_1.076,sds.I[1]_TBR_1.082,sds.I[1]_TBR_1.087,sds.I[1]_TBR_1.092,sds.I[1]_TBR_1.097,sds.I[1]_TBR_1.103,sds.I[1]_TBR_1.108,sds.I[1]_TBR_1.113,sds.I[1]_TBR_1.118,sds.I[1]_TBR_1.124,sds.I[1]_TBR_1.129,sds.I[1]_TBR_1.134,sds.I[1]_TBR_1.139,sds.I[1]_TBR_1.145,sds.I[1]_TBR_1.150
2666.0,2926.284895936839,3056.573753218023,3186.862611249256,3317.151467783283,3447.440325064506,3577.729182339513,3708.018039613321,3838.30689688381,3968.595754148287,4098.884611420464,4229.173468684921,4359.462325948025,4489.75118320299,4620.040040468491,4750.328897721573,4880.617754981824,5010.906612237913,5141.19546948983,5271.484326741172,5401.773183985929
2667.0,2926.60244224653,3056.94082935577,3187.279217214741,3317.617603577138,3447.955990686416,3578.294377789479,3708.632764891343,3838.971151989888,3969.309539082425,4099.647926182659,4229.986313275173,4360.324700366335,4490.663087449363,4621.00147454292,4751.339861624063,4881.678248712371,5012.016635796519,5142.355022876497,5272.693409955898,5403.031797028718
2668.0,2926.920010017328,3057.307926711363,3187.695844154812,3318.083760102317,3448.471676796386,3578.859593484245,3709.247510170903,3839.635426854244,3970.023343531579,4100.411260216605,4230.799176893917,4361.187093569876,4491.575010237703,4621.962926916055,4752.350843581998,4882.738760255103,5013.126676924046,5143.514593588822,5273.902510253024,5404.290426910644
2669.0,2927.237599240059,3057.675045275598,3188.112492060236,3318.54993734956,3448.987383385134,3579.424829414498,3709.862275442662,3840.29972146751,3970.737167486353,4101.174613512886,4231.612059531705,4362.049505549173,4492.486951558511,4622.924397578367,4753.361843585822,4883.799289600433,5014.236735610887,5144.674181617173,5275.111627622883,5405.549073622015
2670.0,2927.555209905541,3058.04218503927,3188.529160921781,3319.01613530961,3449.503110443371,3579.990085570926,3710.47706069728,3840.964035820319,3971.451010937355,4101.937986062078,4232.424961179089,4362.911936294749,4493.398911402282,4623.885886520331,4754.372861625979,4884.859836738782,5015.346811847428,5145.833786951909,5276.320762055813,5406.807737153143
2671.0,2927.872842004599,3058.409345993176,3188.945850730216,3319.482353973206,3450.018857961813,3580.555361944215,3711.091865925418,3841.628369903304,3972.164873875191,4102.701377854761,4233.237881826622,4363.774385797132,4494.310889759518,4624.847393732412,4755.383897692913,4885.920401660565,5016.456905624063,5146.993409583395,5277.529913542152,5408.066417494334
2672.0,2928.190495528053,3058.776528128107,3189.36256147631,3319.94859333109,3450.534625931173,3581.120658525054,3711.706691117733,3842.292723707099,3972.878756290467,4103.464788881514,4234.050821464855,4364.636854046844,4495.222886620712,4625.808919205086,4756.39495177707,4886.980984356202,5017.56701693118,5148.153049501993,5278.73908207223,5409.325114635897
2673.0,2928.508170466726,3059.143731434862,3189.779293150828,3320.414853374003,3451.050414342165,3581.685975304127,3712.321536264888,3842.957097222336,3973.592658173789,4104.228219132917,4234.86378008434,4365.499341034413,4496.134901976367,4626.770462928823,4757.406023868893,4888.041584816108,5018.677145759169,5149.312706698068,5279.94826763639,5410.583828568145
2674.0,2928.825866811441,3059.510955904233,3190.19604574454,3320.881134092686,3451.566223185504,3582.251312272123,3712.936401357543,3843.62149043965,3974.306579515762,4104.991668599548,4235.67675767563,4366.361846750363,4497.04693581698,4627.732024894092,4758.417113958825,4889.102203030699,5019.787292098421,5150.472381161982,5281.157470224966,5411.842559281384
2675.0,2929.143584553019,3059.878201527018,3190.612819248215,3321.347435477881,3452.082052451904,3582.81666941973,3713.551286386356,3844.285903349671,3975.020520306994,4105.755137271984,4236.489754229277,4367.224371185219,4497.958988133048,4628.693605091368,4759.428222037312,4890.162838990395,5020.897455939326,5151.632072884098,5282.366689828294,5413.101306765924
2676.0,2929.461323682282,3060.24546829401,3191.029613652619,3321.813757520327,3452.597902132077,3583.382046737634,3714.16619134199,3844.950335943034,3975.734480538089,4106.518625140809,4237.302769735832,4368.086914329506,4498.871058915071,4629.655203511119,4760.439348094798,4891.223492685611,5022.007637272274,5152.79178185478,5283.575926436708,5414.360071012075
2677.0,2929.779084190051,3060.612756196004,3191.446428948523,3322.280100210768,3453.11377221674,3583.947444216522,3714.781116215102,3845.614788210372,3976.448460199656,4107.282132196599,4238.11580418585,4368.94947617375,4499.783148153543,4630.616820143819,4761.450492121726,4892.284164106765,5023.117836087657,5153.951508064391,5284.785180040548,5415.618852010146
2678.0,2930.096866067151,3060.980065223795,3191.863265126692,3322.746463539943,3453.629662696606,3584.512861847081,3715.396060996355,3846.279260142319,3977.162459282298,4108.045658429935,4238.92885756988,4369.812056708475,4500.695255838968,4631.578454979935,4762.461654108542,4893.344853244275,5024.228052375863,5155.111251503295,5285.994450630148,5416.877649750445
2679.0,2930.414669304402,3061.347395368181,3192.280122177895,3323.212847498593,3454.145573562389,3585.078299619998,3716.011025676407,3846.943751729507,3977.876477776623,4108.809203831393,4239.741929878476,4370.674655924207,4501.60738196184,4632.540108009942,4763.472834045688,4894.405560088557,5025.338286127282,5156.271012161852,5287.203738195845,5418.136464223282
2680.0,2930.732493892626,3061.714746619953,3192.697000092901,3323.67925207746,3454.661504804804,3585.643757525962,3716.626010245919,3847.608262962569,3978.590515673237,4109.572768391556,4240.555021102188,4371.537273811472,4502.519526512659,4633.501779224309,4764.484031923608,4895.466284630029,5026.448537332304,5157.430790030428,5288.413042727974,5419.395295418967
2681.0,2931.050339822646,3062.082118969909,3193.113898862478,3324.145677267285,3455.177456414563,3586.209235555657,3717.241014695551,3848.272793832138,3979.304572962746,4110.336352101001,4241.368131231573,4372.399910360793,4503.43168948192,4634.463468613509,4765.495247732749,4896.527026859108,5027.558805981322,5158.590585099387,5289.622364216872,5420.654143327808
2682.0,2931.368207085283,3062.449512408843,3193.530818477392,3324.612123058809,3455.693428382381,3586.774733699772,3717.856039015963,3848.937344328848,3980.018649635756,4111.099954950307,4242.181260257176,4373.262565562698,4504.343870860127,4635.425176168012,4766.506481463554,4897.58778676621,5028.669092064724,5159.750397359089,5290.831702652876,5421.913007940114
2683.0,2931.68609567136,3062.81692692755,3193.947758928413,3325.078589442772,3456.209420698973,3587.340251948995,3718.471083197816,3849.601914443332,3980.732745682873,4111.863576930054,4242.994408169556,4374.125239407709,4505.256070637773,4636.386901878288,4767.517733106466,4898.648564341753,5029.779395572901,5160.910226799901,5292.041058026321,5423.171889246195
2684.0,2932.004005571698,3063.184362516824,3194.364720206309,3325.545076409916,3456.725433355052,3587.905790294011,3719.086147231769,3850.266504166222,3981.446861094703,4112.62721803082,4243.807574959261,4374.987931886352,4506.168288805358,4637.348645734811,4768.52900265193,4899.709359576155,5030.889716496244,5162.070073412183,5293.250430327544,5424.430787236362
2685.0,2932.321936777121,3063.551819167462,3194.781702301848,3326.011583950984,3457.241466341333,3588.471348725508,3719.701231108482,3850.931113488152,3982.160995861852,4113.390878243184,4244.620760616843,4375.850642989154,4507.080525353381,4638.310407728049,4769.540290090389,4900.770172459834,5032.000054825139,5163.2299371863,5294.45981954688,5425.689701900921
2686.0,2932.639889278448,3063.919296870258,3195.198705205798,3326.478112056713,3457.75751964853,3589.036927234173,3720.316334818616,3851.595742399756,3982.875149974927,4114.154557557727,4245.433965132858,4376.713372706638,4507.99278027234,4639.272187848477,4770.55159541229,4901.831002983203,5033.110410549981,5164.389818112614,5295.669225674667,5426.948633230182
2687.0,2932.957863066504,3064.286795616008,3195.615728908926,3326.944660717847,3458.273593267355,3589.602525810693,3720.93145835283,3852.260390891665,3983.589323424534,4114.918255965027,4246.247188497854,4377.576121029331,4508.905053552731,4640.233986086561,4771.562918608074,4902.891851136684,5034.220783661158,5165.54971618149,5296.87864870124,5428.207581214456
2688.0,2933.27585813211,3064.654315395506,3196.032773402002,3327.411229925127,3458.789687188525,3590.168144445756,3721.546601701786,3852.925058954514,3984.303516201278,4115.681973455663,4247.060430702385,4378.438887947756,4509.817345185054,4641.195802432778,4772.574259668188,4903.952716910691,5035.331174149061,5166.709631383289,5298.088088616937,5429.46654584405
2689.0,2933.593874466088,3065.021856199548,3196.449838675793,3327.877819669292,3459.305801402753,3590.733783130047,3722.161764856142,3853.589746578935,3985.017728295766,4116.445710020215,4247.873691737002,4379.30167345244,4510.729655159806,4642.157636877595,4773.585618583074,4905.013600295643,5036.441582004079,5167.869563708376,5299.297545412091,5430.725527109274
2690.0,2933.911912059259,3065.389418018927,3196.866924721067,3328.344429941086,3459.821935900753,3591.299441854257,3722.776947806559,3854.254453755562,3985.731959698604,4117.209465649261,4248.686971592258,4380.164477533907,4511.641983467487,4643.119489411485,4774.596995343178,4906.074501281956,5037.552007216604,5169.029513147112,5300.507019077039,5431.984525000439
2691.0,2934.229970902447,3065.757000844441,3197.284031528592,3328.811060731248,3460.33809067324,3591.865120609069,3723.392150543697,3854.919180475028,3986.446210400399,4117.973240333382,4249.500270258706,4381.027300182684,4512.554330098594,4644.081360024918,4775.608389938942,4907.135419860047,5038.662449777024,5170.189479689862,5301.716509602121,5433.243539507851
2692.0,2934.548050986473,3066.124604666883,3197.701159089137,3329.27771203052,3460.854265710926,3592.430819385171,3724.007373058217,3855.583926727964,3987.160480391755,4118.737034063154,4250.313587726897,4381.890141389294,4513.466695043626,4645.043248708366,4776.619802360811,4908.196356020335,5039.772909675731,5171.349463326991,5302.926016977668,5434.502570621822
2693.0,2934.86615230216,3066.492229477049,3198.118307393469,3329.744383829642,3461.370461004527,3592.996538173252,3724.622615340778,3856.248692505006,3987.87476966328,4119.500846829159,4251.126923987385,4382.753001144262,4514.37907829308,4646.0051554523,4777.631232599229,4909.257309753236,5040.883386903114,5172.509464048858,5304.135541194019,5435.76161833266
2694.0,2935.184274840328,3066.859875265734,3198.535476432356,3330.211076119356,3461.886676544756,3593.562276963998,3725.23787738204,3856.913477796786,3988.58907820558,4120.264678621975,4251.940279030719,4383.615879438115,4515.291479837454,4646.967080247191,4778.642680644642,4910.318281049167,5041.993881449564,5173.669481845829,5305.345082241511,5437.020682630673
2695.0,2935.502418591801,3067.227542023732,3198.952666196566,3330.677788890403,3462.402912322327,3594.128035748095,3725.853159172665,3857.578282593937,3989.30340600926,4121.02852943218,4252.753652847453,4384.478776261377,4516.203899667247,4647.929023083511,4779.654146487494,4911.379269898544,5043.104393305471,5174.829516708266,5306.554640110478,5438.279763506173
2696.0,2935.8205835474,3067.59522974184,3199.369876676869,3331.144522133525,3462.919168327955,3594.693814516232,3726.46846070331,3858.243106887092,3990.017753064927,4121.792399250355,4253.567045428138,4385.341691604573,4517.116337772958,4648.89098395173,4780.665630118227,4912.440276291787,5044.214922461226,5175.989568626534,5307.764214791257,5439.538860949468
2697.0,2936.138769697948,3067.962938410852,3199.787107864031,3331.611275839462,3463.435444552354,3595.259613259095,3727.083781964637,3858.907950666885,3990.732119363186,4122.556288067078,4254.380456763329,4386.204625458229,4518.028794145083,4649.852962842319,4781.677131527284,4913.501300219312,5045.325468907216,5177.149637590993,5308.973806274185,5440.797974950866
2698.0,2936.456977034266,3068.330668021562,3200.204359748821,3332.078049998955,3463.951740986236,3595.825431967372,3727.699122947306,3859.572813923948,3991.446504894645,4123.320195872929,4255.193886843574,4387.06757781287,4518.941268774121,4650.81495974575,4782.688650705113,4914.562341671535,5046.436032633835,5178.309723592009,5310.183414549598,5442.057105500678
2699.0,2936.775205547176,3068.698418564767,3200.621632322007,3332.544844602744,3464.468057620319,3596.391270631748,3728.314483641978,3860.237696648914,3992.160909649909,4124.084122658486,4256.007335659428,4387.930548659021,4519.853761650572,4651.776974652495,4783.700187642157,4915.623400638874,5047.546613631473,5179.469826619943,5311.39303960783,5443.316252589211
2700.0,2937.093455227503,3069.066190031261,3201.038925574356,3333.011659641572,3464.984394445315,3596.957129242913,3728.929864039311,3860.902598832418,3992.875333619584,4124.848068414331,4256.820803201443,4388.793537987206,4520.766272764931,4652.739007553024,4784.711742328859,4916.684477111747,5048.657211890517,5180.629946665161,5312.602681439221,5444.575416206777
2701.0,2937.411726066065,3069.43398241184,3201.456239496638,3333.478495106181,3465.500751451937,3597.523007791551,3729.545264129967,3861.567520465091,3993.589776794277,4125.612033131039,4257.634289460168,4389.656545787951,4521.678802107698,4653.701058437808,4785.723314755665,4917.745571080572,5049.76782740136,5181.790083718025,5313.812340034105,5445.834596343682
2702.0,2937.730018053686,3069.801795697297,3201.87357407962,3333.945350987309,3466.017128630901,3598.088906268352,3730.160683904605,3862.232461537566,3994.304239164593,4126.376016799191,4258.447794426161,4390.519572051782,4522.591349669372,4654.663127297318,4786.734904913018,4918.806682535762,5050.87846015439,5182.950237768897,5315.022015382818,5447.093792990238
2703.0,2938.048331181188,3070.169629878429,3202.29092931407,3334.412227275699,3466.533525972919,3598.654824664001,3730.776123353885,3862.897422040478,3995.018720721139,4127.140019409368,4259.261318089969,4391.382616769224,4523.503915440449,4655.625214122027,4787.746512791362,4919.867811467738,5051.989110139999,5184.11040880814,5316.231707475696,5448.353006136754
2704.0,2938.366665439392,3070.537484946031,3202.708305190757,3334.879123962092,3467.049943468707,3599.220762969187,3731.391582468468,3863.56240196446,3995.733221454519,4127.904040952146,4260.074860442148,4392.245679930801,4524.416499411427,4656.587318902403,4788.75813838114,4920.928957866916,5053.099777348578,5185.270596826119,5317.441416303076,5449.612235773538
2705.0,2938.685020819122,3070.905360890897,3203.125701700447,3335.346041037228,3467.566381108978,3599.786721174596,3732.007061239014,3864.227401300143,3996.447741355344,4128.668081418105,4260.888421473246,4393.108761527038,4525.329101572807,4657.549441628919,4789.769781672799,4921.990121723713,5054.210461770514,5186.430801813197,5318.651141855295,5450.871481890899
2706.0,2939.003397311198,3071.273257703823,3203.54311883391,3335.81297849185,3468.082838884447,3600.352699270914,3732.622559656182,3864.892420038162,3997.162280414215,4129.432140797825,4261.702001173819,4393.971861548462,4526.241721915086,4658.511582292049,4790.781442656782,4923.051303028546,5055.321163396201,5187.591023759737,5319.860884122688,5452.130744479148
2707.0,2939.321794906444,3071.641175375603,3203.960556581913,3336.279936316697,3468.599316785828,3600.918697248831,3733.238077710633,3865.557458169149,3997.87683862174,4130.196219081886,4262.515599534416,4394.834979985599,4527.15436042876,4659.473740882258,4791.793121323532,4924.112501771833,5056.431882216025,5188.751262656101,5321.070643095592,5453.390023528593
2708.0,2939.640213595681,3072.009113897034,3204.378014935225,3336.746914502511,3469.115814803835,3601.48471509903,3733.853615393028,3866.222515683738,3998.591415968526,4130.960316260865,4263.32921654559,4395.698116828969,4528.06701710433,4660.435917390022,4792.804817663495,4925.173717943991,5057.542618220379,5189.911518492653,5322.280418764341,5454.649319029543
2709.0,2939.95865336973,3072.377073258909,3204.795493884614,3337.213913040034,3469.63233292918,3602.050752812202,3734.469172694025,3866.887592572562,3999.306012445179,4131.724432325343,4264.142852197895,4396.561272069101,4528.979691932293,4661.398111805811,4793.816531667114,4926.234951535437,5058.653371399654,5191.071791259757,5323.490211119274,5455.908630972309
2710.0,2940.277114219416,3072.745053452024,3205.212993420847,3337.680931920006,3470.14887115258,3602.616810379032,3735.084749604285,3867.552688826254,4000.020628042303,4132.488567265897,4264.956506481882,4397.42444569652,4529.892384903147,4662.360324120095,4794.828263324833,4927.296202536588,5059.764141744237,5192.232080947776,5324.700020150726,5457.167959347196
2711.0,2940.595596135558,3073.113054467174,3205.630513534693,3338.147971133168,3470.665429464748,3603.182887790208,3735.700346114469,3868.217804435446,4000.735262750507,4133.252721073108,4265.770179388102,4398.28763770175,4530.805096007391,4663.322554323346,4795.840012627096,4928.357470937861,5060.874929244522,5193.392387547071,5325.909845849034,5458.427304144518
2712.0,2940.91409910898,3073.481076295154,3206.04805421692,3338.615030670262,3471.182007856398,3603.748985036417,3736.315962215236,3868.882939390773,4001.449916560395,4134.016893737555,4266.583870907109,4399.150848075317,4531.717825235522,4664.284802406035,4796.851779564349,4929.418756729673,5061.985733890895,5194.552711048007,5327.119688204532,5459.686665354581
2713.0,2941.232623130503,3073.849118926759,3206.465615458296,3339.082110522028,3471.698606318245,3604.315102108345,3736.931597897248,3869.548093682867,4002.164589462574,4134.781085249815,4267.397581029455,4400.014076807747,4532.630572578038,4665.247068358635,4797.863564127036,4930.480059902443,5063.096555673749,5195.713051440948,5328.32954720756,5460.946042967696
2714.0,2941.55116819095,3074.217182352785,3206.883197249589,3339.549210679207,3472.215224841001,3604.881238996681,3737.547253151162,3870.213267302362,4002.87928144765,4135.54529560047,4268.21130974569,4400.877323889564,4533.543338025439,4666.209352171613,4798.875366305598,4931.541380446586,5064.207394583475,5196.873408716255,5329.53942284845,5462.205436974172
2715.0,2941.869734281142,3074.585266564025,3207.300799581566,3340.016331132541,3472.731863415382,3605.447395692111,3738.16292796764,3870.878460239889,4003.59399250623,4136.309524780096,4269.025057046368,4401.740589311291,4534.456121568221,4667.171653835445,4799.887186090483,4932.60271835252,5065.31825061046,5198.033782864295,5330.749315117541,5463.464847364317
2716.0,2942.188321391903,3074.953371551277,3207.718422444998,3340.483471872772,3473.248522032102,3606.013572185322,3738.778622337342,3871.543672486084,4004.308722628918,4137.073772779276,4269.838822922041,4402.603873063457,4535.368923196883,4668.133973340599,4800.899023472133,4933.664073610664,5066.429123745097,5199.194173875427,5331.959224005168,5464.724274128442
2717.0,2942.506929514052,3075.321497305333,3208.13606583065,3340.950632890638,3473.765200681873,3606.579768467001,3739.394336250929,3872.208904031578,4005.023471806322,4137.838039588586,4270.652607363259,4403.467175136587,4536.281742901924,4669.096310677547,4801.910878440993,4934.725446211432,5067.540013977775,5200.354581740015,5333.169149501668,5465.983717256855
2718.0,2942.825558638414,3075.68964381699,3208.553729729292,3341.417814176883,3474.281899355412,3607.145984527835,3740.010069699059,3872.874154867005,4005.738240029048,4138.602325198608,4271.466410360578,4404.330495521202,4537.194580673839,4670.058665836759,4802.922750987506,4935.786836145244,5068.650921298884,5201.515006448424,5334.379091597377,5467.243176739866
2719.0,2943.144208755809,3076.057811077042,3208.971414131691,3341.885015722246,3474.798618043431,3607.712220358512,3740.625822672393,3873.539424982998,4006.453027287701,4139.366629599917,4272.280231904548,4405.193834207832,4538.107436503132,4671.02103880871,4803.934641102118,4936.848243402514,5069.761845698815,5202.675447991016,5335.58905028263,5468.502652567783
2720.0,2943.46287985706,3076.425999076285,3209.389119028616,3342.352237517471,3475.315356736645,3608.278475949719,3741.241595161592,3874.204714370189,4007.167833572888,4140.130952783096,4273.094071985722,4406.057191186999,4539.020310380297,4671.983429583866,4804.946548775272,4937.909667973661,5070.872787167957,5203.835906358156,5336.799025547765,5469.762144730915
2721.0,2943.781571932989,3076.794207805514,3209.806844410834,3342.819479553296,3475.832115425768,3608.844751292142,3741.857387157315,3874.870023019213,4007.882658875215,4140.895294738723,4273.90793059465,4406.92056644923,4539.933202295832,4672.945838152701,4805.958473997412,4938.971109849103,5071.983745696702,5204.996381540203,5338.009017383117,5471.021653219574
2722.0,2944.100284974419,3077.162437255524,3210.224590269114,3343.286741820464,3476.348894101514,3609.411046376468,3742.473198650223,3875.535350920703,4008.597503185289,4141.659655457376,4274.721807721886,4407.783959985049,4540.846112240236,4673.908264505687,4806.970416758983,4940.032569019256,5073.094721275438,5206.156873527524,5339.219025779023,5472.281178024066
2723.0,2944.41901897217,3077.530687417109,3210.642356594224,3343.754024309714,3476.865692754598,3609.977361193387,3743.089029630975,3876.200698065291,4009.312366493713,4142.424034929636,4275.535703357981,4408.64737178498,4541.759040204008,4674.870708633293,4807.98237705043,4941.094045474537,5074.205713894557,5207.317382310482,5340.429050725818,5473.540719134702
2724.0,2944.737773917065,3077.898958281065,3211.060143376931,3344.221327011789,3477.382511375732,3610.543695733582,3743.704880090232,3876.86606444361,4010.027248791097,4143.18843314608,4276.349617493488,4409.510801839551,4542.671986177646,4675.833170525993,4808.994354862194,4942.155539205364,5075.316723544449,5208.477907879439,5341.639092213841,5474.800276541792
2725.0,2945.056549799926,3078.267249838187,3211.477950608004,3344.68864991743,3477.899349955632,3611.110049987743,3744.320750018655,3877.531450046294,4010.742150068045,4143.952850097288,4277.16355011896,4410.374250139286,4543.584950151647,4676.795650174254,4810.006350184721,4943.217050202155,5076.427750215503,5209.638450224757,5342.849150233424,5476.059850235642
2726.0,2945.375346611576,3078.63556207927,3211.895778278211,3345.155993017377,3478.416208485011,3611.676423946556,3744.936639406901,3878.196854863976,4011.457070315163,4144.71728577384,4277.977501224947,4411.237716674709,4544.497932116508,4677.758147568551,4811.018363008457,4944.278578455326,5077.538793898109,5210.799009336803,5344.059224774906,5477.319440206566
2727.0,2945.694164342835,3079.003894995109,3212.31362637832,3345.623356302372,3478.933086954584,3612.242817600708,3745.552548245633,3878.862278887289,4012.172009523059,4145.481740166314,4278.791470802004,4412.101201436348,4545.41093206273,4678.720662699353,4812.030393323843,4945.340123955293,5078.649854582659,5211.959585205936,5345.269315828624,5478.579046444869
2728.0,2946.013002984528,3079.372248576499,3212.731494899099,3346.090739763155,3479.449985355063,3612.809230940887,3746.16847652551,3879.527722106865,4012.886967682337,4146.24621326529,4279.605458840681,4412.964704414725,4546.323949980811,4679.683195557132,4813.042441121325,4946.401686692475,5079.760932259543,5213.120177822521,5346.479423384912,5479.838668940861
2729.0,2946.331862527475,3079.740622814236,3213.149383831317,3346.558143390469,3479.966903677165,3613.37566395778,3746.784424237193,3880.193184513339,4013.601944783604,4147.010705061347,4280.41946533153,4413.828225600366,4547.236985861247,4680.645746132358,4814.054506391349,4947.463266657289,5080.87202691915,5214.280787176924,5347.689547434107,5481.098307684852
2730.0,2946.650742423393,3080.109017158438,3213.567292623494,3347.025566631236,3480.483841366214,3613.942116095111,3747.40039082281,3880.85866554724,4014.316940265792,4147.775214991819,4281.233489710286,4414.691764427409,4548.15003913658,4681.608313855974,4815.066588563252,4948.52486327748,5081.983137987626,5215.441412693687,5348.899687399159,5482.357962098195
2731.0,2946.96964284318,3080.4774317805,3213.985221447522,3347.493009657845,3481.000798595096,3614.508587526268,3748.016376456243,3881.524165382949,4015.031954303779,4148.539743232081,4282.047532152826,4415.555321072225,4549.063109983677,4682.570898905346,4816.078687814904,4949.586476731409,5083.094265643832,5216.602054552174,5350.109843459924,5483.617632361241
2732.0,2947.288564092219,3080.845866986695,3214.403170610564,3347.960472778349,3481.517775672755,3615.075078561084,3748.632381448215,3882.189684332079,4015.746987210068,4149.304290095526,4282.86159297343,4416.418895849988,4549.9761987186,4683.533501597426,4817.090804464146,4950.648107337808,5084.205410207392,5217.762713072892,5351.320015937804,5484.877318796283
2733.0,2947.607506160542,3081.214322767026,3214.821140102595,3348.427955982694,3482.034772589106,3615.641589189443,3749.248405788583,3882.855222384456,4016.462038974457,4150.068855571923,4283.675672161836,4417.282488750406,4550.889305331031,4684.496121921866,4818.102938500599,4951.709755086271,5085.316571667865,5218.923388245379,5352.530204822302,5486.137021392797
2734.0,2947.92646903818,3081.582799111494,3215.239129913585,3348.89545926082,3482.551789334062,3616.208119401231,3749.864449467201,3883.520779529907,4017.177109586742,4150.833439651037,4284.489769707786,4418.146099763188,4551.802429810649,4685.458759868316,4819.115089913884,4952.771419966388,5086.427750014816,5220.084080059165,5353.740410102923,5487.396740140255
2735.0,2948.245452715163,3081.951296010102,3215.657140033509,3349.362982602674,3483.068825897538,3616.774669186332,3750.480512473926,3884.186355758257,4017.892199036719,4151.598042322638,4285.303885601013,4419.009728878041,4552.715572147133,4686.421415426424,4820.127258693622,4953.833101967753,5087.538945237808,5221.244788503785,5354.95063176917,5488.656475028132
2736.0,2948.564457181524,3082.319813452852,3216.075170452339,3349.830525998197,3483.585882269448,3617.34123853463,3751.096594798613,3884.851951059333,4018.607307314187,4152.362663576495,4286.118019831259,4419.873376084677,4553.628732330163,4687.384088585843,4821.139444829434,4954.894801079954,5088.6501573264,5222.40551356877,5356.16086981055,5489.916226045906
2737.0,2948.883482427295,3082.688351429745,3216.493221160047,3350.298089437334,3484.102958439705,3617.907827436011,3751.712696431118,3885.517565422962,4019.322434408942,4153.127303402373,4286.932172388262,4420.737041372806,4554.54191034942,4688.346779336222,4822.151648310942,4955.956517292586,5089.761386270159,5223.566255243656,5357.371124216562,5491.175993183047
2738.0,2949.202528442506,3083.056909930785,3216.911292146607,3350.765672910027,3484.620054398225,3618.47443588036,3752.328817361295,3886.18319883897,4020.037580310781,4153.89196179004,4287.74634326176,4421.600724732135,4555.455106194581,4689.309487667214,4823.163869127766,4957.018250595242,5090.872632058645,5224.727013517974,5358.581394976714,5492.435776429034
2739.0,2949.521595217188,3083.425488945972,3217.329383401991,3351.233276406221,3485.137170134921,3619.041063857561,3752.944957579001,3886.848851297182,4020.752745009501,4154.656638729264,4288.560532441491,4422.464426152373,4556.36831985533,4690.272213568466,4824.176107269529,4958.08000097751,5091.983894681422,5225.88778838126,5359.791682080508,5493.695575773339
2740.0,2949.840682741375,3083.794088465309,3217.747494916172,3351.700899915857,3485.654305639709,3619.6077113575,3753.561117074092,3887.514522787425,4021.467928494899,4155.421334209814,4289.374739917193,4423.32814562323,4557.281551321344,4691.234957029632,4825.188362725851,4959.141768428985,5093.095174128051,5227.048579823046,5361.001985517448,5494.955391205438
2741.0,2950.159791005095,3084.162708478798,3218.165626679123,3352.168543428882,3486.1714609025,3620.174378370061,3754.177295836423,3888.180213299526,4022.183130756772,4156.186048221455,4290.188965678606,4424.191883134414,4558.194800582301,4692.19771804036,4826.200635486353,4960.203552939259,5094.206470388096,5228.209387832864,5362.212305277039,5496.215222714804
2742.0,2950.478919998381,3084.531348976442,3218.583778680816,3352.636206935237,3486.688635913211,3620.74106488513,3754.793493855848,3888.84592282331,4022.898351784916,4156.950780753957,4291.003209715469,4425.055638675635,4559.108067627885,4693.160496590302,4827.212925540657,4961.265354497921,5095.317783451119,5229.370212400249,5363.422641348785,5497.475070290913
2743.0,2950.798069711264,3084.900009948241,3219.001950911224,3353.103890424866,3487.205830661754,3621.307770892589,3755.409711122225,3889.511651348605,4023.613591569131,4157.715531797086,4291.817472017518,4425.919412236602,4560.021352447774,4694.123292669106,4828.225232878383,4962.327173094565,5096.429113306684,5230.531053514734,5364.632993722191,5498.734933923241
2744.0,2951.117240133776,3085.268691384199,3219.42014336032,3353.571593887712,3487.723045138045,3621.874496382326,3756.025947625409,3890.177398865235,4024.32885009921,4158.480301340613,4292.631752574491,4426.783203807024,4560.934655031647,4695.086106266426,4829.237557489153,4963.389008718784,5097.54045994435,5231.69191116585,5365.843362386758,5499.994813601262
2745.0,2951.436431255947,3085.637393274316,3219.838356018078,3354.03931731372,3488.240279331997,3622.441241344225,3756.642203355254,3890.843165363028,4025.044127364953,4159.245089374301,4293.446051376128,4427.64701337661,4561.847975369185,4696.048937371911,4830.24989936259,4964.450861360168,5098.651823353684,5232.852785343134,5367.053747331991,5501.254709314448
2746.0,2951.75564306781,3086.006115608596,3220.256588874468,3354.507060692831,3488.757533233525,3623.008005768171,3757.258478301618,3891.50895083181,4025.759423356155,4160.009895887921,4294.260368412168,4428.510840935069,4562.761313450066,4697.01178597521,4831.262258488312,4965.51273100831,5099.763203524245,5234.013676036117,5368.264148547397,5502.514621052277
2747.0,2952.074875559395,3086.374858377041,3220.674841919465,3354.974824014992,3489.274806832543,3623.574789644048,3757.874772454354,3892.174755261407,4026.474738062615,4160.77472087124,4295.074703672348,4429.374686472111,4563.674669263972,4697.974652065976,4832.274634855942,4966.574617652799,5100.874600445598,5235.174583234334,5369.474566022477,5503.774548804222
